,Democracy,Freedom,Market,Socialism,Globalization,Traditionalism,Nationalism,q1,q3,bhs,hs,college,above_college,i0_50k,i50_100k,i100_150k,i150_300k,ia300k,north,northeast,east,southcentral,southwest,northwest,age,gender,qs
29,-6.0,-3.0,-1.5,-1.5,-2.0,-1.0,6.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,23,1,1
30,2.0,1.0,1.0,2.5,-4.0,2.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,58,0,0
31,1.0,1.0,1.0,-1.5,0.0,-2.0,-2.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,25,1,0
32,1.0,2.0,3.0,-0.5,-4.0,-2.0,3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,24,0,0
33,2.0,-3.0,-0.5,0.5,-1.0,3.0,-1.0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,45,0,0
34,5.0,3.0,0.5,1.5,0.0,-3.0,-2.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,60,1,0
35,4.0,-1.0,1.0,2.5,-4.0,-4.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,34,0,0
36,4.0,-1.0,1.0,0.5,-1.0,3.0,5.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,32,0,0
37,2.0,0.0,-1.0,2.5,-2.0,3.0,2.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,53,1,0
38,-9.0,-2.0,-3.0,4.5,3.0,4.0,8.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,39,1,0
39,2.0,-2.0,-1.5,0.5,-1.0,-4.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,51,1,0
40,3.0,-1.0,1.0,2.5,-2.0,1.0,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,29,1,0
41,-1.0,0.0,-1.5,1.5,0.0,-0.0,6.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,30,0,0
42,6.0,-1.0,3.0,2.5,-1.0,-5.0,-2.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,35,1,0
43,-2.0,0.0,0.0,3.5,-1.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,39,1,0
44,-2.0,-2.0,0.5,-0.5,-3.0,-0.0,3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,42,0,0
45,2.0,0.0,2.5,0.5,-1.0,-2.0,-2.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,19,0,0
46,0.0,1.0,1.0,1.5,-3.0,2.0,-2.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,26,0,0
47,-2.0,-2.0,-2.0,-0.5,-1.0,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,46,1,0
48,4.0,2.0,1.5,-2.5,0.0,-4.0,-3.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,30,1,0
49,-4.0,-3.0,-3.0,4.5,-4.0,1.0,0.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,19,1,0
50,-2.0,-5.0,2.0,1.5,2.0,-0.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,49,0,0
51,-2.0,-2.0,-0.5,4.5,0.0,-0.0,3.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,49,1,1
52,4.0,1.0,0.5,0.5,-1.0,-1.0,-1.0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,56,1,0
53,0.0,-1.0,-4.0,3.5,-1.0,1.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,43,0,0
54,0.0,3.0,-2.5,6.5,-2.0,-4.0,6.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,31,1,0
55,-1.0,0.0,-5.0,1.5,-5.0,3.0,3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,47,0,0
56,3.0,0.0,7.0,0.5,2.0,-12.0,-4.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,52,1,0
57,2.0,0.0,1.5,0.5,-3.0,1.0,-1.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47,0,0
58,5.0,0.0,2.0,0.5,0.0,-2.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,44,1,0
59,0.0,0.0,1.0,2.5,0.0,-0.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,47,1,0
60,1.0,-2.0,0.5,2.5,-3.0,2.0,4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,53,1,0
61,4.0,0.0,1.0,-1.5,1.0,-1.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,36,0,0
62,2.0,0.0,-3.0,1.5,-2.0,1.0,2.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,47,1,1
63,5.0,1.0,-3.0,3.5,1.0,6.0,1.0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,33,1,0
64,0.0,0.0,0.5,2.5,1.0,2.0,2.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,45,1,0
65,-2.0,-4.0,-2.0,-1.5,-3.0,3.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,18,0,0
66,-3.0,1.0,-2.5,2.5,-1.0,5.0,2.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,30,0,1
67,1.0,1.0,0.0,4.5,-1.0,-0.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,59,0,0
68,0.0,-1.0,-0.5,1.5,0.0,-2.0,-2.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,54,0,0
69,-2.0,-1.0,-4.0,1.5,-1.0,-0.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,18,1,0
70,-1.0,0.0,-0.5,1.5,-1.0,-0.0,0.0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,54,0,0
71,0.0,-2.0,1.0,2.5,-3.0,-2.0,0.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,39,1,0
72,-2.0,-2.0,0.5,-1.5,-2.0,4.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,22,0,0
73,4.0,2.0,4.5,0.5,0.0,-3.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,36,1,0
74,5.0,-3.0,-3.0,3.5,-1.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,31,0,0
75,-2.0,-1.0,-3.0,4.5,-4.0,2.0,5.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,38,0,0
76,-2.0,-5.0,-3.0,2.5,0.0,-0.0,4.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,30,1,0
77,1.0,1.0,0.5,1.5,-4.0,-1.0,-1.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,57,1,1
78,-1.0,-1.0,-3.0,2.5,-2.0,-2.0,6.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,44,0,0
79,-1.0,3.0,2.5,1.5,-1.0,-2.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,43,1,0
80,-1.0,0.0,-2.0,-0.5,-2.0,-2.0,-2.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,48,0,0
81,0.0,2.0,-4.5,4.5,-3.0,7.0,2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,57,0,0
82,-1.0,-2.0,-1.5,1.5,-1.0,2.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,57,0,0
83,3.0,1.0,4.0,-2.5,1.0,-2.0,-3.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,30,0,0
84,2.0,-1.0,-1.0,2.5,-1.0,-1.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,24,1,0
85,2.0,-1.0,0.5,-1.5,2.0,-3.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,24,0,0
86,2.0,0.0,0.0,0.5,-3.0,-2.0,-3.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,27,1,1
87,2.0,0.0,0.5,1.5,-1.0,2.0,2.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,59,0,1
88,5.0,-1.0,-5.5,6.5,-2.0,5.0,3.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,27,1,1
89,1.0,1.0,-2.0,0.5,-5.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,18,1,1
90,1.0,-2.0,0.0,2.5,0.0,-0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,31,0,0
91,-6.0,0.0,-6.0,5.5,0.0,10.0,4.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,48,1,0
92,4.0,1.0,-0.5,1.5,-6.0,-4.0,-4.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,22,1,0
93,-3.0,-2.0,-2.0,3.5,1.0,-1.0,6.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,22,0,1
94,5.0,1.0,4.0,0.5,1.0,-6.0,-5.0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,27,0,0
95,3.0,1.0,-2.5,0.5,-2.0,2.0,0.0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,54,0,0
96,-1.0,-1.0,1.0,1.5,-4.0,-1.0,2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,23,1,0
97,8.0,-3.0,2.0,2.5,-2.0,-1.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,21,0,0
98,2.0,0.0,2.0,0.5,-2.0,-0.0,2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,34,1,0
99,-3.0,2.0,1.5,2.5,-2.0,2.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,32,0,0
100,2.0,0.0,-1.5,-0.5,-2.0,-1.0,6.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,22,1,0
101,1.0,-1.0,1.5,2.5,-1.0,-1.0,-1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,35,0,0
102,10.0,-2.0,5.5,-2.5,0.0,-3.0,-7.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,43,0,0
103,0.0,-4.0,-0.5,0.5,-2.0,-1.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,31,1,0
104,0.0,0.0,-2.5,4.5,-4.0,4.0,2.0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,46,1,0
105,2.0,0.0,-0.5,2.5,1.0,-4.0,2.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,53,0,0
106,1.0,0.0,1.0,0.5,-2.0,-1.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,27,0,0
107,6.0,0.0,2.5,-1.5,0.0,-5.0,-7.0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,32,1,0
108,-2.0,-1.0,-2.0,4.5,-4.0,2.0,-2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,40,1,0
109,-1.0,1.0,0.0,2.5,0.0,1.0,4.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,39,1,0
110,0.0,-2.0,0.5,2.5,1.0,2.0,4.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,32,1,1
111,0.0,-3.0,-1.0,-0.5,0.0,-2.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,51,0,0
112,4.0,-1.0,5.5,-0.5,1.0,-6.0,-2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,36,1,0
113,3.0,3.0,4.0,-0.5,0.0,-4.0,-3.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,58,0,0
114,-4.0,-2.0,-4.0,5.5,-4.0,6.0,1.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,53,0,1
115,-5.0,0.0,-2.5,3.5,-3.0,3.0,5.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,45,1,1
116,-6.0,-3.0,-0.5,4.5,-5.0,3.0,3.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,31,0,0
117,0.0,-1.0,2.5,1.5,2.0,-3.0,-3.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,20,0,0
118,0.0,2.0,-3.0,1.5,-3.0,2.0,6.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,45,1,0
119,2.0,-1.0,1.5,2.5,-3.0,2.0,-2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,28,1,0
120,5.0,4.0,6.0,0.5,1.0,-4.0,-4.0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,45,1,0
121,-1.0,-4.0,1.5,4.5,-7.0,1.0,-1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,45,1,0
122,-4.0,-1.0,-5.5,3.5,1.0,9.0,3.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,60,0,0
123,-1.0,3.0,-0.5,1.5,-2.0,2.0,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,57,0,0
124,1.0,1.0,1.5,0.5,0.0,-0.0,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,40,1,0
125,3.0,0.0,-0.5,2.5,-1.0,-2.0,-1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,50,1,0
126,4.0,3.0,4.5,-5.5,-4.0,-9.0,-8.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,27,0,0
127,-5.0,0.0,-1.0,1.5,-3.0,2.0,4.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,39,1,0
128,6.0,2.0,4.5,-0.5,-1.0,-6.0,-8.0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,52,0,0
129,0.0,-1.0,-2.5,0.5,2.0,-2.0,2.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,50,1,0
130,-7.0,-3.0,-5.0,0.5,0.0,12.0,9.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,55,1,0
131,4.0,1.0,-3.0,1.5,0.0,7.0,1.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,56,0,0
132,3.0,-2.0,0.0,2.5,-2.0,3.0,3.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,34,0,0
133,-2.0,-1.0,-1.5,0.5,-3.0,2.0,3.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,47,0,0
134,-1.0,0.0,-4.0,2.5,-4.0,1.0,3.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,37,0,0
135,-4.0,-3.0,-5.5,0.5,-2.0,3.0,6.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,31,1,0
136,-7.0,0.0,-6.5,3.5,-4.0,3.0,5.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,59,0,0
137,1.0,2.0,0.5,4.5,-2.0,3.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,34,1,0
138,4.0,0.0,1.0,-0.5,-2.0,-2.0,0.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,38,1,0
139,0.0,-4.0,-4.0,-2.5,-1.0,1.0,4.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,22,1,1
140,2.0,-2.0,0.0,1.5,-2.0,5.0,2.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,24,0,0
141,-1.0,0.0,-2.0,0.5,-2.0,-1.0,5.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,41,0,1
142,1.0,-1.0,-2.0,2.5,-2.0,2.0,2.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,55,0,0
143,3.0,-2.0,2.5,2.5,-3.0,-1.0,-2.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,26,0,0
144,4.0,0.0,5.0,-2.5,1.0,-7.0,-3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,58,1,0
145,2.0,0.0,-1.0,0.5,-2.0,1.0,-3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,56,0,0
146,2.0,1.0,0.5,2.5,0.0,-0.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,52,1,0
147,-5.0,-2.0,-2.5,3.5,-1.0,-2.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,42,0,0
148,0.0,0.0,0.5,3.5,1.0,-1.0,3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,47,1,0
149,-2.0,-4.0,-2.0,2.5,2.0,-0.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,43,0,1
150,0.0,0.0,0.0,6.5,-2.0,-0.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,37,1,0
151,4.0,2.0,2.5,-1.5,1.0,-4.0,-2.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,42,0,0
152,0.0,-2.0,0.5,-0.5,-2.0,-0.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,36,1,0
153,2.0,-1.0,-0.5,1.5,-1.0,-1.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,44,0,0
154,7.0,1.0,1.0,3.5,-2.0,5.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,51,0,0
155,8.0,2.0,2.5,-2.5,-2.0,-2.0,-3.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,23,1,0
156,-1.0,0.0,-2.5,2.5,0.0,2.0,0.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,33,0,0
157,3.0,0.0,-1.5,3.5,-1.0,-0.0,-3.0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,28,1,0
158,-3.0,-2.0,2.5,6.5,-2.0,-0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,24,1,0
159,1.0,1.0,1.0,-0.5,-3.0,-1.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,22,1,1
160,-1.0,1.0,-4.0,2.5,-1.0,3.0,3.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,47,1,0
161,-5.0,-1.0,-4.5,1.5,-1.0,6.0,6.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,45,1,1
162,2.0,1.0,-1.0,3.5,-2.0,-0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,29,1,0
163,1.0,-1.0,0.0,-3.5,0.0,-0.0,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,43,0,0
164,2.0,2.0,-2.5,0.5,-6.0,5.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,31,1,0
165,-2.0,0.0,-1.0,1.5,-2.0,3.0,5.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,59,1,0
166,2.0,-2.0,-2.0,1.5,-2.0,-0.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,50,0,0
167,-3.0,0.0,-1.0,1.5,-2.0,3.0,3.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,49,1,1
168,-2.0,-1.0,-2.0,-0.5,-2.0,4.0,3.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,27,0,0
169,1.0,-1.0,-2.0,1.5,-2.0,3.0,1.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,55,1,0
170,-6.0,-1.0,-3.0,3.5,-4.0,3.0,4.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,34,1,1
171,3.0,0.0,-0.5,0.5,-1.0,3.0,-3.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,20,1,0
172,3.0,1.0,-2.0,4.5,-2.0,2.0,2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,53,1,0
173,2.0,1.0,-3.0,0.5,-2.0,6.0,4.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,40,1,0
174,-1.0,-2.0,-1.0,1.5,0.0,2.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,40,1,0
175,-1.0,-1.0,-4.0,3.5,0.0,1.0,3.0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,49,0,1
176,5.0,1.0,0.5,0.5,0.0,-4.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,38,1,0
177,6.0,3.0,-1.0,0.5,-4.0,1.0,-2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,48,0,0
178,3.0,-3.0,2.5,2.5,-2.0,-1.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,31,0,0
179,3.0,-2.0,-1.0,4.5,-2.0,4.0,7.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,48,0,0
180,4.0,0.0,2.5,1.5,0.0,-2.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,58,1,0
181,-3.0,-1.0,-4.5,1.5,0.0,2.0,6.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,35,0,0
182,-1.0,3.0,-0.5,2.5,-2.0,-0.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,41,1,0
183,1.0,-2.0,0.0,-0.5,2.0,-1.0,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,28,0,0
184,6.0,0.0,5.0,1.5,1.0,-3.0,-5.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,33,1,0
185,0.0,0.0,-0.5,3.5,-1.0,2.0,3.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,58,1,0
186,2.0,-1.0,-4.0,6.5,-1.0,3.0,5.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,29,0,0
187,3.0,-2.0,3.0,1.5,-2.0,-2.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,22,0,0
